Name,Address,State,County,Phone,Email,Website,Category,Facility_Type,Feedstock,Latitude,Longitude,NAICS_Code
ItsWorthMore.com LLC,"570 Monroe Rd, Ste 1008, Sanford, FL, United States",Florida, , , ,www.itsworthmore.com,Electronics Recyclers,Electronics Recycler,Electronics,28.8205489883295,-81.323413961252,562920
"Jabil Circuit, Inc.; Jabil Environmental Technologies","5238 Lamar Avenue, Memphis, TN, United States",Tennessee, , , ,jabil.com,Electronics Recyclers,Electronics Recycler,Electronics,35.0096820038788,-89.8863919777266,562920
Jalal Bros Imports & Wholesale Corporation DBA Wireless Way,"2104 Hutton Drive Ste. #116, Carrollton, TX, United States",Texas, , , ,www.wirelessway.net,Electronics Recyclers,Electronics Recycler,Electronics,32.9374649855018,-96.9158820327911,562920
JFG Asset Management Inc DBA Evergreen IT Solutions,"47825 Warm Springs Boulevard, Fremont, CA, United States",California, , , ,www.evergreenitmanagement.com,Electronics Recyclers,Electronics Recycler,Electronics,37.4771480017702,-121.923127966897,562920
Jobs Foundation dba Tech Discounts,"825 Boone Ave N, Golden Valley, Minnesota, United States",, , , ,https://techdiscounts.org/?gclid=CjwKCAjwuvmHBhAxEiwAWAYj-CflRF70j6QmEEJXaOWYYm7jp0o5Z-abTx_Q-nGD9tqTrZCPgbVn2BoCTToQAvD_BwE,Electronics Recyclers,Electronics Recycler,Electronics,44.9878620193284,-93.3908340117852,562920
Jobs Foundation dba Tech Dump,"860 Vandalia St, Saint Paul, MN, United States",Minnesota, , , ,www.techdump.org,Electronics Recyclers,Electronics Recycler,Electronics,44.9667840055036,-93.1881249757428,562920
Joy Goods,"1726 McDonald Avenue, Suite 2A, Brooklyn, NY, United States",New York, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,40.6104798897218,-73.9735100669663,562920
JVS Environmental,"1466 Cornerstone Road, Friedens, PA, 15541",Pennsylvania, ,(877) 735-3178,info@jvsenvironmental.net,http://www.jvsenvironmental.net/,Electronics Recyclers,Electronics Recycler,Electronics,40.0117229949738,-78.8940260274774,562920
JY Tec Supply Inc.,"9155 Sterling Street Suite 100, Irving, TX, United States",Texas, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,32.9343869830176,-97.0178069812329,562920
K Wireless Wholesale Inc.,"7506 Reindeer Trail, San Antonio, TX, United States",Texas, , , ,www.kwirelesswholesale.com,Electronics Recyclers,Electronics Recycler,Electronics,29.4999149811919,-98.629349991041,562920
"Kawabata American, Inc.","1950 S Santa Fe Ave, Compton, CA, United States",California, , , ,www.kbtmetal.com,Electronics Recyclers,Electronics Recycler,Electronics,33.878793992977,-118.214822038177,562920
Keystone Technology Management,"2250 Cabot Blvd West, Bldg 2, Langhorne, PA, United States",Pennsylvania, , , ,www.keystonetm.com,Electronics Recyclers,Electronics Recycler,Electronics,40.1923419862019,-74.8713350272138,562920
Keystone Technology Management a Division of Keystone Memory Group LLC,"2221 Cabot Blvd W Ste D, Langhorne, PA, United States",Pennsylvania, , , ,www.keystonetm.com,Electronics Recyclers,Electronics Recycler,Electronics,40.1910549868788,-74.8706710128441,562920
KimLyTech LLC,"6950 146th St W Suite 126, Apple Valley, MN, United States",Minnesota, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,44.7370409009685,-93.2062264500215,562920
"King Memory Inc./Technology Experts, LLC","380 Morrison Rd, Columbus, OH, United States",Ohio, , , ,http://www.kingmemory.com/,Electronics Recyclers,Electronics Recycler,Electronics,39.9854930024527,-82.8549230391416,562920
"Kingbox Group, Inc","2575 Fortune Way, Vista, CA, United States",California, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,33.1503429883861,-117.225308025826,562920
Kingston Asset Management Services Inc DBA Computer Recycling Services of Florida,"1600 NW 34th Terrace, Lauderhill, FL, United States",Florida, , , ,www.computerrecyclingservices.net,Electronics Recyclers,Electronics Recycler,Electronics,26.1465979908345,-80.1935459860571,562920
"Kintel Communication Limited, LLC","1380 River Bend Drive, Unit 145, Dallas, TX, United States",Texas, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,32.8172609921625,-96.8598680369835,562920
"Kosse Partners I, LLC dba Fortress Solutions","917 Venture Ave., Leesburg, FL, United States",Florida, , , ,www.fortsol.com,Electronics Recyclers,Electronics Recycler,Electronics,28.8020329870293,-81.8920069848616,562920
KT CORP,"1320 S Johnson Dr, City of Industry, CA, United States",California, , , ,www.ktcorpworldwide.com,Electronics Recyclers,Electronics Recycler,Electronics,34.0033810092152,-117.94655897559,562920
"Kuusakoski US, LLC","13543 S. Route 30, Plainfield, IL, 60544",Illinois, ,(630) 305-0922,hello@kuusakoski.us,http://www.kuusakoski.us/,Electronics Recyclers,Electronics Recycler,Electronics,41.6355889950113,-88.2210170329645,562920
KVS Computers,"71 West Water Street, Hughesville, PA, United States",Pennsylvania, , , ,http://www.kvscomputers.com,Electronics Recyclers,Electronics Recycler,Electronics,41.2416439881742,-76.7252619735548,562920
Lake State Recycling,"19131 Industrial Blvd NW, Elk River, MN, United States",Minnesota, , , ,www.lakestaterecycling.com,Electronics Recyclers,Electronics Recycler,Electronics,45.318413016069,-93.5851700294693,562920
"Lamb Depollution, Inc.","4925 East Nebraska St., Tucson, AZ, United States",Arizona, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,32.1568969833465,-110.887223980803,562920
Lan Global Inc.,"12031 Sherman Road, North Hollywood, CA, United States",California, , , ,www.langlobal.com,Electronics Recyclers,Electronics Recycler,Electronics,34.2020399934623,-118.395958989112,562920
Levin Corp dba Early Upgrade,"4843 Victor St, Jacksonville, FL, United States",Florida, , , ,https://www.earlyupgrade.com,Electronics Recyclers,Electronics Recycler,Electronics,30.2713780152944,-81.6294560216504,562920
Li-Cycle (warehouse),"1720 Boulter Industrial Parkway, Webster, NY, United States",New York, , , ,www.li-cycle.com,Electronics Recyclers,Electronics Recycler,Electronics,43.229197162776,-77.3889817192166,562920
Li-Cycle Corp,"100 Latona Road, Eastman Business Park, Bldg. 350, Rochester, NY, United States",New York, , , ,www.li-cycle.com,Electronics Recyclers,Electronics Recycler,Electronics,43.1990025300528,-77.6756167400981,562920
"Life Cycle Solutions, Inc","8701 Torresdale Ave, Ste O, Philadelphia, PA, United States",Pennsylvania, , , ,Philadelphiaharddriveshredding.com,Electronics Recyclers,Electronics Recycler,Electronics,40.0439090002533,-75.0079929898531,562920
Lifespan International Inc.,"951 Valley View Lane  #180, Irving, TX, United States",Texas, , , ,www.lifespantechnology.com,Electronics Recyclers,Electronics Recycler,Electronics,32.8232670029734,-97.0323459790239,562920
Limitless USA Inc.,"3950 Ponderosa, Las Vegas, NV, United States",Nevada, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,36.0816120012113,-115.192055038732,562920
LinkedinTech,"2755 Miller Park N, 200, Garland, TX, United States",Texas, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,32.9066609884179,-96.6711570307012,562920
Liquid Technology,"140 58th St. STE 8C, Brooklyn, NY, United States",New York, , , ,liquidtechnology.net,Electronics Recyclers,Electronics Recycler,Electronics,40.6455576096873,-74.0238575609512,562920
"Liquid Technology, Inc.","140 58th St, Suite 8C, Brooklyn, NY, 11220",New York, ,(800) 797-5478,info@liquidtechnology.net,http://www.liquidtechnology.net/,Electronics Recyclers,Electronics Recycler,Electronics,40.6455576096873,-74.0238575609512,562920
"Liquid Technology, Inc.","487 Thomas Dr., Bensenville, IL, 60106",Illinois, ,(800) 797-5478,info@liquidtechnology.net,http://www.liquidtechnology.net/,Electronics Recyclers,Electronics Recycler,Electronics,41.9679594260907,-87.9461078498631,562920
Li-Rising LLC d.b.a Re-Teck,"902 Avenue T, Grand Prairie, TX, United States",Texas, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,32.7896259831216,-97.051646987466,562920
Li-Rising LLC d.b.a Re-Teck,"905 Avenue T, Suite 312B & Suite 314, Grand Prairie, TX, United States",Texas, , , ,www.re-teckusa.com,Electronics Recyclers,Electronics Recycler,Electronics,32.790583992745,-97.0504900333707,562920
LS Enterprise Group DBA TLC Mobile DBA B2B Mobile Auction,"7094 Milford Industrial Rd, Pikesville, MD, United States",Maryland, , , ,b2bmobileauction.com,Electronics Recyclers,Electronics Recycler,Electronics,39.3597980120034,-76.7192929688465,562920
M&B Exchange LLC DBA R3 Recycling,"215 W. San Antonio St. - Bldg. 500, San Marcos, TX, United States",Texas, , , ,www.R3Recycles.com,Electronics Recyclers,Electronics Recycler,Electronics,29.8814590041906,-97.9431929802258,562920
M7 Group LLC DBA 5G Electronics,"11461 Harry Hines Blvd #106, Dallas, TX, United States",Texas, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,32.8983090086367,-96.89275896032,562920
Magnakom LLC,"6914 Canby Ave #106, Reseda, CA, United States",California, , , ,www.magnakom.com,Electronics Recyclers,Electronics Recycler,Electronics,34.1956027283426,-118.534666202008,562920
"Magnolia Data Solutions, LLC","160 Fairbanks Street, Jackson, MS, United States",Mississippi, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,32.3167239931956,-90.1872739708923,562920
"Mainstream Global, Inc","91 Glenn Street, Lawrence, MA, United States",Massachusetts, , , ,www.mainstream-global.com,Electronics Recyclers,Electronics Recycler,Electronics,42.684094548544,-71.1847625352372,562920
Majestic Global Corporation,"4200 Steve Reynolds Blvd, Suite# 12, 14, Norcross, GA, United States",Georgia, , , ,www.majestic-corp.com,Electronics Recyclers,Electronics Recycler,Electronics,33.9297138872555,-84.1469465436367,562920
"Majestic International Electronic Technologies, Inc","1900 Surveyor Blvd, Carrollton, TX, United States",Texas, , , ,www.metint.com,Electronics Recyclers,Electronics Recycler,Electronics,32.9610309996462,-96.8461789641744,562920
"Management Data Systems International, Inc. (MDSI)","6225 Shiloh Rd, Alpharetta, GA, United States",Georgia, , , ,www.mdsiinc.com/,Electronics Recyclers,Electronics Recycler,Electronics,34.1103813257583,-84.2030940783225,562920
"Mannapov, LLC","42 Cascade Caverns Rd, Boerne, TX, United States",Texas, , , ,www.mannapovllc.com,Electronics Recyclers,Electronics Recycler,Electronics,29.7563919982671,-98.6923470342031,562920
"MARRC, LLC DBA Rand Tennessee","125 East Center Stage Business Park, Clinton, TN, United States",Tennessee, , , ,www.randtech.com,Electronics Recyclers,Electronics Recycler,Electronics,36.1149099916756,-84.1127089988964,562920
MARRS,"4419 SW 21st St, Oklahoma City, OK, United States",Oklahoma, , , ,www.marrsit.com,Electronics Recyclers,Electronics Recycler,Electronics,35.443732992487,-97.6002790115775,562920
"Material Recovery Solutions, LLP","3297 Cumberland Highway, Meyersdale, PA, 15552",Pennsylvania, ,(814) 442-4481,jvsenvironmental@yahoo.com,https://www.jvsenvironmental.net/,Electronics Recyclers,Electronics Recycler,Electronics,39.8089140047362,-78.9588919835905,562920
Materials Recovery Solutions,"3297 Cumberland Highway, Meyersdale, PA, United States",Pennsylvania, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,39.8089140047362,-78.9588919835905,562920
"Maven Technologies, LLC","1450 Lyell Avenue, Suite 5, Rochester, NY, United States",New York, , , ,www.maventech.com,Electronics Recyclers,Electronics Recycler,Electronics,43.166318011082,-77.6618078898926,562920
Max Electronics Trading Inc,"27 Water Street, Suite 125, Wakefield, MA, United States",Massachusetts, , , ,www.maxelectronics.org,Electronics Recyclers,Electronics Recycler,Electronics,42.5020773720472,-71.0683926339579,562920
Maywei Inc.,"1210 E. 223rd St. Suite 305, Carson, CA, United States",California, , , ,www.maywei.com,Electronics Recyclers,Electronics Recycler,Electronics,33.8231420115677,-118.25232300826,562920
MC Computer LLC DBA Motor City Computer,"1610 East Highwood Dr, Pontiac, MI, United States",Michigan, , , ,www.motorcitycomputer.com,Electronics Recyclers,Electronics Recycler,Electronics,42.6826500113507,-83.2867109977112,562920
MergTech Inc,"48 N Main Street, Hughesville, PA, United States",Pennsylvania, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,41.2416700139837,-76.7231339759766,562920
Merit Inc DBA Merit ePartners,"7650 Newcastle Road, Stockton, CA, United States",California, , , ,meritepartners.org,Electronics Recyclers,Electronics Recycler,Electronics,37.8928810115405,-121.197564025036,562920
"Metal Recycling and Processing Co., Inc.","260 Schilling Circle, Hunt Valley, MD, United States",Maryland, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,39.4886209906492,-76.6622749886765,562920
Metallum Recycling LLC,"1407 S Market Street, Benson, NC, United States",North Carolina, , , ,www.metallummanagement.com,Electronics Recyclers,Electronics Recycler,Electronics,35.3682980012933,-78.5482789755558,562920
METech Recycling,"111 Adams Road, Clinton, MA, United States",Massachusetts, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,42.4322013428585,-71.6885177659283,562920
METech Recycling,"500 West 53rd Place, Denver, CO, United States",Colorado, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,39.7947979996888,-104.99239199096,562920
"METech Recycling, Inc.","1803 N Main St., Roxboro, NC, United States",North Carolina, , , ,www.metechrecycling.com,Electronics Recyclers,Electronics Recycler,Electronics,36.431454995848,-78.9673349908401,562920
"METech Recycling, Inc.","369 Orange Street, Salt Lake City, UT, United States",Utah, , , ,www.metechrecycling.com,Electronics Recyclers,Electronics Recycler,Electronics,40.7617890000165,-111.942462004694,562920
"METech Recycling, Inc.","6200 Engle Way, Gilroy, CA, United States",California, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,36.9901549848681,-121.554033961871,562920
"Metro Metals Northwest, Inc.","2202 East River Street, Tacoma, WA, United States",Washington, , , ,www.metrometalsnw.com,Electronics Recyclers,Electronics Recycler,Electronics,47.2475349797159,-122.417588002243,562920
"Metro Metals Northwest, INC.","2401 Saint Francis Lane, Vancouver, WA, United States",Washington, , , ,www.metrometalsnw.com,Electronics Recyclers,Electronics Recycler,Electronics,45.6386820160033,-122.695956035841,562920
Minnesota Computers for Schools,"504 Malcolm Avenue SE, Suite 100, Minneapolis, MN, United States",Minnesota, , , ,www.mncfs.org,Electronics Recyclers,Electronics Recycler,Electronics,44.9720939830748,-93.2091389937369,562920
MJ Trading LLC,"12807 Royal DR #108, Stafford, TX, United States",Texas, , , ,http://www.mjtechtrade.com,Electronics Recyclers,Electronics Recycler,Electronics,29.6339240109706,-95.5780250092866,562920
Mobilcom Retail LLC,"19555, 19557, 19575 NE 10th Avenue, North Miami, FL, United States",Florida, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,25.8995169161154,-80.1788020399119,562920
MobileSquare,"1801 Royal Lane, Suite 906, Farmers Branch, TX, United States",Texas, , , ,www.mobilesquare.com,Electronics Recyclers,Electronics Recycler,Electronics,32.8973600095591,-96.916861039082,562920
Mobitech Group,"2 Goument Lane, Edison, NJ, United States",New Jersey, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,40.5305500000001,-74.38114,562920
Monitor & CRT Recyclers of CA,"1691 N. Delilah St., Corona, CA, United States",California, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,33.8815399882764,-117.534152994647,562920
Monmouth Wire & Computer Recycling,"3250 Shafto Road, Tinton Falls, NJ, United States",New Jersey, , , ,www.computerreclamation.com,Electronics Recyclers,Electronics Recycler,Electronics,40.2310269839275,-74.1116350302992,562920
"MRC I, LLC DBA MRC Recycling","3751 Old State Road M, Imperial, MO, United States",Missouri, , , ,mrcrecycling.net,Electronics Recyclers,Electronics Recycler,Electronics,38.3667389994332,-90.4737019587651,562920
"MRC I, LLC DBA MRC Recycling","915 5th Street, Park Hills, MO, United States",Missouri, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,37.8545400071212,-90.4979079731265,562920
MRK Group Ltd.,"801 North State Street, Unit C, Elgin, IL, United States",Illinois, , , ,WWW.MRKGROUPLTD.COM,Electronics Recyclers,Electronics Recycler,Electronics,42.0531899957235,-88.2948470154287,562920
"N.F. Smith & Associates, L.P.","8820 Clay Road Suite 200, Houston, TX, United States",Texas, , , ,www.smithweb.com,Electronics Recyclers,Electronics Recycler,Electronics,29.8328123058227,-95.5125918198289,562920
National Computer Liquidators dba IT Asset Management Group dba RefurbConnect,"110 Bi County Blvd., Suite 106, Farmingdale, NY, United States",New York, , , ,itamg.com,Electronics Recyclers,Electronics Recycler,Electronics,40.7263987188815,-73.4289421762475,562920
"Natural Evolution, Inc.","5701 East 13th St., Tulsa, OK, 74112",Oklahoma, ,(918) 836-2995,recycle@naturalevolution.com,http://www.naturalevolution.com/,Electronics Recyclers,Electronics Recycler,Electronics,36.1442886414729,-95.9134706184921,562920
NCS Global Services LLC,"32 Innovation Drive, Rochester, NH, 03867",New Hampshire, ,(603) 926-4300,info@ncsglobalinc.com,https://ncsglobalinc.com/,Electronics Recyclers,Electronics Recycler,Electronics,43.2799839942159,-70.9194229966586,562920
Near Recycling,"9685 Gerwig Lane  Suite B, Columbia, MD, United States",Maryland, , , ,WWW.NEARRECYCLING.COM,Electronics Recyclers,Electronics Recycler,Electronics,39.1749140150728,-76.8470480092089,562920
"NERDiT NOW, LLC","1618 W Newport Pk, Wilmington, DE, United States",Delaware, , , ,www.nerditnow.com,Electronics Recyclers,Electronics Recycler,Electronics,39.7146170072791,-75.6279020363595,562920
New Life Tech & Associates,"211 Cottage Street, Poughkeepsie, NY, United States",New York, , , ,www.nltrecovery.com,Electronics Recyclers,Electronics Recycler,Electronics,41.7048183603701,-73.9113213745464,562920
New2U Computers,"50 E. Greg Street, Suite 103, Sparks, NV, United States",Nevada, , , ,http://new2ucomputers.org,Electronics Recyclers,Electronics Recycler,Electronics,39.5222649860766,-119.741864986597,562920
Newtech Recycling,"600A Apgar Dr, Somerset, NJ, United States",New Jersey, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,40.5414584908377,-74.5529492961765,562920
"NexTech Operations, LLC","339 Cross Park Drive, Pearl, MS, United States",Mississippi, , , ,www.nextechpartners.com,Electronics Recyclers,Electronics Recycler,Electronics,32.2866369841093,-90.043201041428,562920
Norris Technologies,"2659 Nova Dr., Dallas, TX, United States",Texas, , , ,www.norris1.com,Electronics Recyclers,Electronics Recycler,Electronics,32.90607299791,-96.8880019788108,562920
Norris Technologies,"350 JD Yarnell Industrial Pkwy, Clinton, TN, United States",Tennessee, , , ,http://www.norris1.com/,Electronics Recyclers,Electronics Recycler,Electronics,36.0986579843325,-84.1021160334824,562920
"North Coast Services, LLC","44 Locke Rd., Concord, NH, 03301",New Hampshire, ,(603) 610-7901,info@ncoastllc.com,http://ncoastllc.com/,Electronics Recyclers,Electronics Recycler,Electronics,43.2461280204571,-71.5468249616897,562920
North Georgia Telecom Inc,"4200 Steve Reynolds Blvd  Ste 14, Norcross, GA, United States",Georgia, , , ,www.ngtinc.com,Electronics Recyclers,Electronics Recycler,Electronics,33.9297138872555,-84.1469465436367,562920
NorthStar Mobile,"80 Milltown Rd, Union, NJ, United States",New Jersey, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,40.6935010062035,-74.3041629876495,562920
NovaStar Solution.com LLC dba Playitagainpc,"35200 Plymouth Rd, Livonia, MI, United States",Michigan, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,42.3686979908351,-83.3888190069184,562920
"Novus Solutions, LLC","925 Industrial Park Drive, Marietta, GA, United States",Georgia, , , ,www.novussolutionsllc.com,Electronics Recyclers,Electronics Recycler,Electronics,33.9742629900455,-84.5384530185435,562920
O & M Electronic Inc.,"5451 W 110th Street
Unit 4, Oak Lawn, IL, United States",Illinois, , , ,www.om-electronics.com,Electronics Recyclers,Electronics Recycler,Electronics,41.6918129994031,-87.7559089976157,562920
"Ocean Enterprises, LLC","9940 Hamilton Rd, Eden Prairie, MN, United States",Minnesota, , , ,oceantech.com,Electronics Recyclers,Electronics Recycler,Electronics,44.8812680155417,-93.40237396462,562920
"Ocean Enterprises, LLC DBA OceanTech","1313 Winter St NE, Minneapolis, MN, United States",Minnesota, , , ,www.oceantechonline.com,Electronics Recyclers,Electronics Recycler,Electronics,44.9937829957315,-93.2329509748299,562920
Oceanside Electronics Inc,"315 Angle Rd, Ft Pierce, FL, United States",Florida, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,27.450350014237,-80.3601690010913,562920
"OEM Source, Inc.","140 58th Street #4G, Brooklyn, NY, United States",New York, , , ,www.oemsourceinc.com,Electronics Recyclers,Electronics Recycler,Electronics,40.6455576096873,-74.0238575609512,562920
Office Management Systems dba Logista,"401 Yorkville Rd. E., Columbus, MS, United States",Mississippi, , , ,www.logistasolutions.com,Electronics Recyclers,Electronics Recycler,Electronics,33.4790049975175,-88.3819779885849,562920
"Office Recycling Solutions, LLC","1372 Main St., Coventry, RI, United States",Rhode Island, , , ,www.OfficeRecyclingSolutions.com,Electronics Recyclers,Electronics Recycler,Electronics,41.6947330030123,-71.5758990177771,562920
OG Wireless Inc DBA JD Mobile DBA Cell4Cash,"2927 Avenue U Parking Lot Back Door, Brooklyn, NY, United States",New York, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,40.6004784244619,-73.9419655436809,562920
"Ombligo, Inc. dba TechMikeNY","4014 1st Ave Unit 16, 5th Floor SW, Brooklyn, NY, United States",New York, , , ,www.ombligo.com,Electronics Recyclers,Electronics Recycler,Electronics,40.6558602259754,-74.0136916535039,562920
OmniSource Electronics Recycling LLC,"219 Murray St., Fort Wayne, IN, United States",Indiana, , , ,www.omniescrap.com,Electronics Recyclers,Electronics Recycler,Electronics,41.0709049976762,-85.135284003399,562920
Onsite Electronics Recycling,"2331 N. Teepee Drive, Stockton, CA, 95205",California, ,(209) 234-7994,onsiterecycling@myoer.com,http://www.onsiteelectronicsrecycling.com/,Electronics Recyclers,Electronics Recycler,Electronics,37.9850549986517,-121.253369982007,562920
"Onsite Electronics Recycling, LLC DBA I.T. Refresh","100 N. Link Lane, Unit 100, Fort Collins, CO, United States",Colorado, , , ,www.itrefresh.org,Electronics Recyclers,Electronics Recycler,Electronics,40.5866430143764,-105.04901602168,562920
Oscar Winski eRecycling,"1449 Veterans Memorial Pkwy, Lafayette, IN, United States",Indiana, , , ,http://www.oscarwinski.com/erecycling,Electronics Recyclers,Electronics Recycler,Electronics,40.397450006752,-86.8076610224357,562920
Owl Electronic Recycling Inc.,"668 Gravel Pike Suite# 300, East Greenville, PA, United States",Pennsylvania, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,40.4153389997853,-75.5148429868346,562920
Pacific Hide & Fur Depot dba Pacific Steel & Recycling dba Pacific E-Recycling,"1508 11th Avenue North, Nampa, ID, United States",Idaho, , , ,www.pacific-steel.com,Electronics Recyclers,Electronics Recycler,Electronics,43.5945741709298,-116.540904760613,562920
PADNOS Electronics Recycling,"500 44th St. SW, Suite B, Grand Rapids, MI, United States",Michigan, , , ,www.padnos.com,Electronics Recyclers,Electronics Recycler,Electronics,42.881694982239,-85.6768179804444,562920
"Palco Telecom Service, Inc","290 Dunlop Blvd, Huntsville, AL, United States",Alabama, , , ,www.gotopalco.com,Electronics Recyclers,Electronics Recycler,Electronics,34.6653450100404,-86.7434434615178,562920
Panasystem Corporation,"21540 Prairie St Unit A, Chatsworth, CA, United States",California, , , ,panasystem.com,Electronics Recyclers,Electronics Recycler,Electronics,34.2372939848515,-118.600335018058,562920
Paramount Resource Recycling,"7230 Petterson Lane, Paramount, CA, United States",California, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,33.907163363571,-118.172040185966,562920
"PC Recycler, Inc. dba Securis","14801 Willard Road, Suite 800, Chantilly, VA, United States",Virginia, , , ,www.securis.com,Electronics Recyclers,Electronics Recycler,Electronics,38.8874540053716,-77.4589260190069,562920
PC Recyclers of Idaho,"1260 E. Watertower, Meridian, ID, United States",Idaho, , , ,www.pcidaho.com,Electronics Recyclers,Electronics Recycler,Electronics,43.6009070340548,-116.378531621945,562920
"PC Survivors of Massachusetts, DBA PCS of Massachusetts DBA PCS of Mass","342 Circuit Street Unit 4, Hanover, MA, United States",Massachusetts, , , ,www.pcsmass.com,Electronics Recyclers,Electronics Recycler,Electronics,42.1089911330999,-70.8647227803546,562920
PCs for People,"1481 Marshall Ave, St Paul, MN, United States",Minnesota, , , ,www.pcsforpeople.org,Electronics Recyclers,Electronics Recycler,Electronics,44.9487510113738,-93.1630070103159,562920
PCs for People,"6035 E 38th Ave., Denver, CO, United States",Colorado, , , ,www.pcsforpeople.org,Electronics Recyclers,Electronics Recycler,Electronics,39.7697089937375,-104.918021962474,562920
PCs for People-St. Paul,"2492 Doswell Ave., St Paul, MN, United States",Minnesota, , , ,www.pcsforpeople.org,Electronics Recyclers,Electronics Recycler,Electronics,44.9808120005674,-93.2047619638986,562920
"PCS Wireless, LLC","11 Vreeland Road, Florham Park, NJ, United States",New Jersey, , , ,www.pcsww.com,Electronics Recyclers,Electronics Recycler,Electronics,40.7911749886309,-74.3693199634409,562920
"PCS Wireless, LLC","904 Murray Road, East Hanover, NJ, United States",New Jersey, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,40.8101100012707,-74.3707439649714,562920
"Peach Wireless, LLC","6370-6372 NW 97th Ave, Doral, FL, United States",Florida, , , ,www.peach-wireless.com,Electronics Recyclers,Electronics Recycler,Electronics,25.8308840104523,-80.356931993904,562920
Phobio LLC,"2125 Barrett Park Drive, Suite104, Kennesaw, GA, United States",Georgia, , , ,phobio.com,Electronics Recyclers,Electronics Recycler,Electronics,34.008055009883,-84.5941490049447,562920
Phone Ride Inc,"16920 N Texas Ave, STE C14, Webster, TX, United States",Texas, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,29.5418749980359,-95.1334360405493,562920
PICS Telecom International Corp.,"1920 Lyell Ave., Rochester, NY, United States",New York, , , ,www.picstelecom.com,Electronics Recyclers,Electronics Recycler,Electronics,43.1665819991225,-77.6776329230879,562920
"Pinnacle Data North America, LLC dba Techbuyer","1251 Metropolitan Avenue, Suite 200, West Deptford, NJ, United States",New Jersey, , , ,techbuyer.com/us,Electronics Recyclers,Electronics Recycler,Electronics,39.8315599792783,-75.194142989439,562920
"PlanITROI, Inc.","100-10 Ford Road, Denville, NJ, United States",New Jersey, , , ,www.planitroi.com,Electronics Recyclers,Electronics Recycler,Electronics,40.9091230473064,-74.5015907752947,562920
"Platinum Connections Inc. dba CHUBBIESTECH, dba CELLFEEE","3116 20th Ave., Astoria, NY, United States",New York, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,40.7793187027701,-73.90595905199,562920
PN California Inc Warehouse,"14950 Lakewood Blvd Ste B, Bellflower, CA, United States",California, , , ,www.pncalifornia.com,Electronics Recyclers,Electronics Recycler,Electronics,33.8975838411483,-118.142620866111,562920
PN California Inc.,"9016 Somerset Blvd., Bellflower, CA, United States",California, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,33.896015996065,-118.142007020368,562920
POS Remarketing Group,"1215 Henri Drive, Wauconda, IL, United States",Illinois, , , ,www.posrg.com/services/recycling-and-asset-recovery,Electronics Recyclers,Electronics Recycler,Electronics,42.2784937090607,-88.146523287588,562920
Potomac eCycle LLC,"7917 Wellingford Dr, Manassas, VA, United States",Virginia, , , ,www.potomacecycle.com,Electronics Recyclers,Electronics Recycler,Electronics,38.7850019190391,-77.5556226715239,562920
"PowerHouse Recycling, Inc.","1325 Litton Drive, Salisbury, NC, 28147",North Carolina, ,(704) 322-3093,info@powerhouserecycling.com,http://powerhouserecycling.com/,Electronics Recyclers,Electronics Recycler,Electronics,35.609847016451,-80.5541740174191,562920
"PowerHouse Recycling, Inc.","220 Ryan Patrick Drive, Salisbury, NC, 28147",North Carolina, ,(704) 322-3093,info@powerhouserecycling.com,http://powerhouserecycling.com/,Electronics Recyclers,Electronics Recycler,Electronics,35.6179130056957,-80.5486060029587,562920
"PowerON Services, Inc dBA Reuse Inc","8801 Washington Blvd. Suite 101, Roseville, CA, United States",California, , , ,www.poweron.com,Electronics Recyclers,Electronics Recycler,Electronics,38.7881279917379,-121.302551972355,562920
